date,year,jp_rank,jp_streams,track_id,artist,title
2024/07/11,2024,97,489091,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/07/18,2024,112,463783,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/07/25,2024,108,461756,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/08/01,2024,116,437944,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/08/08,2024,101,436358,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/08/15,2024,111,424193,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/08/22,2024,111,430964,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/08/29,2024,83,486884,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/09/05,2024,67,518624,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/09/12,2024,65,528897,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/09/19,2024,59,601170,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/09/26,2024,62,591877,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/10/03,2024,62,567958,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/10/10,2024,90,473599,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/10/17,2024,108,447866,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/10/24,2024,105,445697,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/10/31,2024,79,505644,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/11/07,2024,78,505590,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/11/14,2024,105,456090,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/11/21,2024,86,491550,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/11/28,2024,88,496434,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/12/05,2024,86,506419,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/12/12,2024,78,534660,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/12/19,2024,80,524426,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2024/12/26,2024,81,544586,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/01/02,2025,63,563259,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/01/09,2025,56,686288,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/01/16,2025,59,656932,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/01/23,2025,63,644102,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/01/30,2025,64,626130,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/02/06,2025,62,607794,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/02/13,2025,73,563900,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/02/20,2025,63,592142,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/02/27,2025,63,590889,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/03/06,2025,61,571813,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/03/13,2025,56,624666,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/03/20,2025,54,636902,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/03/27,2025,51,756298,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/04/03,2025,59,637504,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/04/10,2025,59,617350,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/04/17,2025,71,564412,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/04/24,2025,72,542173,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/05/01,2025,76,538816,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/05/08,2025,83,532816,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/05/15,2025,82,535490,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/05/22,2025,94,506385,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/05/29,2025,86,527285,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/06/05,2025,108,492171,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/06/12,2025,107,474818,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/06/19,2025,114,458060,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/06/26,2025,122,449869,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/07/03,2025,124,443124,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/07/10,2025,133,418225,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/07/17,2025,139,408000,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/07/24,2025,137,420664,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/07/31,2025,156,389514,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/08/07,2025,161,379205,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/08/14,2025,174,369870,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/08/21,2025,171,370952,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/08/28,2025,173,367003,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/09/04,2025,187,338274,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/09/18,2025,194,360993,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/09/25,2025,195,379844,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/10/02,2025,179,392433,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/10/09,2025,108,482397,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/10/16,2025,141,447054,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/10/23,2025,112,479595,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/10/30,2025,146,430415,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/11/06,2025,136,435140,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/11/13,2025,136,433513,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/11/20,2025,149,439358,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2025/11/27,2025,141,456712,0OeTb9sIQTNq313HQHv9TM,Mrs. GREEN APPLE,春愁
2021/03/04,2021,33,877504,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/03/11,2021,27,930070,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/03/18,2021,31,897944,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/03/25,2021,32,884879,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/04/01,2021,33,887519,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/04/08,2021,33,875538,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/04/15,2021,34,869978,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/04/22,2021,35,848976,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/04/29,2021,36,838194,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/05/06,2021,36,860548,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/05/13,2021,40,800714,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/05/20,2021,41,778800,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/05/27,2021,42,784738,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/06/03,2021,42,799593,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/06/10,2021,43,785437,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/06/17,2021,43,770348,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/06/24,2021,41,772231,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/07/01,2021,41,767187,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/07/08,2021,41,739943,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/07/15,2021,40,740891,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/07/22,2021,42,747037,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/07/29,2021,43,681505,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/08/05,2021,46,661402,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/08/12,2021,47,666605,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/08/19,2021,48,637079,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/08/26,2021,44,682959,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/09/02,2021,46,670754,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/09/09,2021,47,659850,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/09/16,2021,50,651718,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/09/23,2021,62,396374,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/09/30,2021,66,366691,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/10/07,2021,71,346704,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/10/14,2021,66,349583,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/10/21,2021,60,376977,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/10/28,2021,63,363567,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/11/04,2021,63,361362,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/11/11,2021,62,374201,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/11/18,2021,63,384523,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/11/25,2021,68,375647,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/12/02,2021,63,380637,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/12/09,2021,65,413081,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/12/16,2021,60,428263,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/12/23,2021,63,410998,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2021/12/30,2021,62,462837,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/01/06,2022,56,396514,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/01/13,2022,56,447876,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/01/20,2022,55,435972,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/01/27,2022,63,421720,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/02/03,2022,64,415943,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/02/10,2022,63,407358,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/02/17,2022,64,393963,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/02/24,2022,65,383714,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/03/03,2022,62,397333,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/03/10,2022,60,404463,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/03/17,2022,63,403999,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/03/24,2022,63,393098,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/03/31,2022,62,395762,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/04/07,2022,68,374376,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/04/14,2022,71,354776,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/04/21,2022,70,350433,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/04/28,2022,68,346658,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/05/05,2022,70,373222,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/05/12,2022,74,344953,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/05/19,2022,81,345365,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/05/26,2022,79,338412,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/06/02,2022,76,341393,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/06/09,2022,82,334086,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/06/16,2022,89,339140,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/06/23,2022,91,333370,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/06/30,2022,96,332716,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/07/07,2022,98,313245,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/07/14,2022,99,309060,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/07/21,2022,90,336710,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/07/28,2022,99,317549,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/08/04,2022,91,319620,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/08/11,2022,87,331449,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/08/18,2022,83,340753,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/08/25,2022,95,323322,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/09/01,2022,97,311429,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/09/08,2022,107,296958,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/09/15,2022,108,303040,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/09/22,2022,109,295730,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/09/29,2022,111,310105,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/10/06,2022,112,304786,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/10/13,2022,116,304237,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/10/20,2022,72,413089,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/10/27,2022,94,358059,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/11/03,2022,106,332880,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/11/10,2022,123,299866,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/11/17,2022,116,326145,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/11/24,2022,100,369694,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/12/01,2022,108,354713,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/12/08,2022,109,345464,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/12/15,2022,111,337428,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/12/22,2022,116,336152,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2022/12/29,2022,123,355896,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/01/05,2023,115,331908,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/01/12,2023,121,332917,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/01/19,2023,135,316437,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/01/26,2023,105,359389,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/02/02,2023,120,326208,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/02/09,2023,139,311341,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/02/16,2023,156,298091,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/02/23,2023,153,301559,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/03/02,2023,115,334551,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/03/09,2023,134,316144,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/03/16,2023,136,311501,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/03/23,2023,140,298080,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/03/30,2023,129,329242,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/04/06,2023,146,320190,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/04/13,2023,154,312472,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/04/20,2023,136,323192,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/04/27,2023,137,326516,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/05/04,2023,128,350039,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/05/11,2023,120,349489,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/05/18,2023,144,340144,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/05/25,2023,120,374384,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/06/01,2023,118,366537,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/06/08,2023,102,397737,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/06/15,2023,126,372575,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/06/22,2023,135,350255,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/06/29,2023,143,339864,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/07/06,2023,134,337353,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/07/13,2023,133,338153,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/07/20,2023,142,339697,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/07/27,2023,150,327811,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/08/03,2023,129,341034,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/08/10,2023,129,330558,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/08/17,2023,136,321836,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/08/24,2023,139,321858,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/08/31,2023,133,333316,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/09/07,2023,95,391187,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/09/14,2023,94,408330,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/09/21,2023,73,463470,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/09/28,2023,68,496164,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/10/05,2023,76,473903,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/10/12,2023,83,455954,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/10/19,2023,84,453044,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/10/26,2023,86,451634,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/11/02,2023,83,456808,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/11/09,2023,87,450352,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/11/16,2023,91,453802,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/11/23,2023,85,471550,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/11/30,2023,62,576819,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/12/07,2023,63,603882,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/12/14,2023,62,590957,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/12/21,2023,62,587370,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2023/12/28,2023,67,560265,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/01/04,2024,84,462490,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/01/11,2024,81,487381,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/01/18,2024,77,508333,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/01/25,2024,70,527735,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/02/01,2024,70,526917,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/02/08,2024,76,492154,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/02/15,2024,78,481506,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/02/22,2024,90,448275,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/02/29,2024,101,428114,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/03/07,2024,105,417220,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/03/14,2024,113,416147,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/03/21,2024,123,399859,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/03/28,2024,113,414860,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/04/04,2024,127,405225,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/04/11,2024,132,386659,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/04/18,2024,125,390569,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/04/25,2024,135,384277,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/05/02,2024,135,395193,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/05/09,2024,141,388326,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/05/16,2024,146,389496,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/05/23,2024,151,393610,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/05/30,2024,154,389878,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/06/06,2024,152,387583,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/06/13,2024,173,362856,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/06/20,2024,160,380346,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/06/27,2024,156,386385,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/07/04,2024,172,374155,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/07/11,2024,175,362449,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/07/18,2024,177,363362,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/07/25,2024,182,359851,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/08/01,2024,185,343973,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/08/08,2024,200,318137,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/08/15,2024,181,342722,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/08/22,2024,193,333991,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/09/05,2024,193,323832,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/09/12,2024,176,336801,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/09/19,2024,176,347230,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/09/26,2024,185,349135,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/10/03,2024,181,341033,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/10/10,2024,188,353815,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/10/17,2024,166,373270,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/10/24,2024,170,367612,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/10/31,2024,157,372811,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/11/07,2024,149,381221,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/11/14,2024,155,376757,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/11/21,2024,146,394934,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/11/28,2024,136,400447,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/12/05,2024,141,393624,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/12/12,2024,154,376081,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/12/19,2024,135,393791,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2024/12/26,2024,136,410256,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/01/02,2025,121,392348,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/01/09,2025,147,375559,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/01/16,2025,140,386767,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/01/23,2025,142,394568,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/01/30,2025,147,396483,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/02/06,2025,167,361655,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/02/13,2025,168,364408,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/02/20,2025,177,353297,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/02/27,2025,143,400331,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/03/06,2025,168,366028,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/03/13,2025,177,363613,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/03/20,2025,154,375016,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/03/27,2025,159,382695,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/04/03,2025,176,368796,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/04/10,2025,184,351779,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/04/17,2025,177,360848,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/04/24,2025,130,414046,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/05/01,2025,97,485625,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/05/08,2025,93,502095,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/05/15,2025,116,454392,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/05/22,2025,118,462961,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/05/29,2025,124,453480,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/06/05,2025,129,443842,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/06/12,2025,132,422467,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/06/19,2025,136,427911,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/06/26,2025,139,409853,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/07/03,2025,152,395451,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/07/10,2025,163,378087,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/07/17,2025,158,381193,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/07/24,2025,172,387596,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/07/31,2025,180,373279,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/08/07,2025,198,346637,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/08/14,2025,173,372242,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/08/21,2025,162,376478,172fMG26G2OoEzzg0wn26r,King Gnu,白日
2025/08/28,2025,164,372835,172fMG26G2OoEzzg0wn26r,King Gnu,白日
